Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.28465545505626E-02,4.98358608703836E-02,6.85524159546879E-02,6.89711998163187E-02,8.01671385405669E-02,9.42630961369073E-02,9.99994143336709E-02,1.14966817322211E-01,1.07332892706718E-01,8.07073569472955E-02,1.39754712657166E-01,1.54471066440340E-01,1.21712241878630E-01,1.26913331029641E-01,1.45028088477191E-01,1.57480513187769E-01,1.43530485660412E-01,1.68398593947907E-01,1.48372086664962E-01,1.50115014811260E-01,1.15019156136727E-01,1.26699688616611E-01,1.31154207535757E-01,1.53909477121173E-01,1.68788765890852E-01,2.04497260428674E-01,1.79392613596891E-01,1.74707475458180E-01,1.57082148613959E-01,1.48958102647684E-01,1.40714639934507E-01,1.26777369856133E-01,7.01453396027305E-02,6.54028807944658E-02,6.07273732779777E-02,5.64513714233925E-02,5.18392193022885E-02,4.68270270944638E-02,4.31050143921335E-02,3.30121229801709E-02,3.00981287062418E-02,2.41743119094235E-02,1.30842574463805E-02,2.06348668742070E-02,2.42207359778643E-02,2.34207620795505E-02,2.26566623506938E-02,2.26126579591708E-02,2.50348303088021E-02,,,,
Afghanistan,AFG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,3.37260000000000E+01,3.33000000000000E+01,3.28640000000000E+01,3.24150000000000E+01,3.19550000000000E+01,3.14830000000000E+01,3.10050000000000E+01,3.05230000000000E+01,3.00430000000000E+01,2.95660000000000E+01,2.90900000000000E+01,2.86100000000000E+01,2.81250000000000E+01,2.76360000000000E+01,2.71480000000000E+01,2.66710000000000E+01,2.62160000000000E+01,2.57910000000000E+01,2.54020000000000E+01,2.50490000000000E+01,2.47290000000000E+01,2.44370000000000E+01,2.41620000000000E+01,2.38940000000000E+01,2.36290000000000E+01,2.33640000000000E+01,2.30980000000000E+01,2.28340000000000E+01,2.25740000000000E+01,2.23170000000000E+01,2.20620000000000E+01,2.18120000000000E+01,2.15650000000000E+01,2.13200000000000E+01,2.10720000000000E+01,2.08150000000000E+01,2.05420000000000E+01,2.02490000000000E+01,1.99350000000000E+01,1.96010000000000E+01,1.92550000000000E+01,1.89030000000000E+01,1.85550000000000E+01,1.82160000000000E+01,1.78890000000000E+01,1.75700000000000E+01,1.72550000000000E+01,1.69350000000000E+01,1.66070000000000E+01,1.62700000000000E+01,1.59290000000000E+01,,
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,5.56069955526125E+01,5.56686513915495E+01,5.43596445321270E+01,7.31987718806644E+01,7.63730266056985E+01,9.40987322771238E+01,1.28114506357103E+02,1.49891166358643E+02,1.20351478374739E+02,1.20655145120637E+02,1.46168018057699E+02,1.49196928477073E+02,1.26694855066372E+02,1.34205675294982E+02,1.63004176872913E+02,1.75236674321795E+02,1.84552225370041E+02,2.08013937590796E+02,2.26693962548434E+02,2.47760411759374E+02,2.37971524053765E+02,2.22175069416742E+02,,,,,,,,,,,,,,,,,,,,9.22061155243655E+01,1.57976502494037E+02,1.68678322132990E+02,1.96232141347011E+02,2.27880362481032E+02,2.51106165335946E+02,3.06978416838458E+02,3.67194244606203E+02,4.25071195552662E+02,5.01470946736323E+02,5.75968423681612E+02,
Afghanistan,AFG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11213701403225E+01,6.37821867017708E+00,1.13131932089461E+01,8.12568081995535E+00,8.07216626494558E+00,5.53042082738060E-01,1.70849710342884E+01,5.22088244234382E+00,,
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.11320975609756E+01,3.14752926829268E+01,3.18320243902439E+01,3.22042682926829E+01,3.25910487804878E+01,3.29898780487805E+01,3.33967317073171E+01,3.38091463414634E+01,3.42230731707317E+01,3.46375121951220E+01,3.50559756097561E+01,3.54814146341463E+01,3.59168780487805E+01,3.63613170731707E+01,3.68107317073171E+01,3.72571219512195E+01,3.76909756097561E+01,3.81062926829268E+01,3.84965853658537E+01,3.88618536585366E+01,3.92041219512195E+01,3.95269512195122E+01,3.98398292682927E+01,4.01492439024390E+01,4.04586829268293E+01,4.07705853658537E+01,4.10848780487805E+01,4.13990000000000E+01,4.17109268292683E+01,4.20211951219512E+01,4.23293658536585E+01,4.26360000000000E+01,4.29397317073171E+01,4.32420975609756E+01,4.35426585365854E+01,4.38409024390244E+01,4.41368048780488E+01,4.44298048780488E+01,4.47213414634146E+01,4.50098536585366E+01,4.52928536585366E+01,4.55672682926829E+01,4.58331463414634E+01,4.60924390243902E+01,4.63511951219512E+01,4.66164146341463E+01,4.68990975609756E+01,4.72053170731707E+01,4.75385609756098E+01,4.78988536585366E+01,4.82821951219512E+01,,
Afghanistan,AFG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.52700000000000E+02,2.47700000000000E+02,2.43100000000000E+02,2.38000000000000E+02,2.33300000000000E+02,2.28600000000000E+02,2.24300000000000E+02,2.19700000000000E+02,2.15800000000000E+02,2.11600000000000E+02,2.07200000000000E+02,2.03800000000000E+02,2.00000000000000E+02,1.96000000000000E+02,1.91900000000000E+02,1.88500000000000E+02,1.85300000000000E+02,1.82300000000000E+02,1.78800000000000E+02,1.76300000000000E+02,1.73000000000000E+02,1.69700000000000E+02,1.66100000000000E+02,1.62600000000000E+02,1.57800000000000E+02,1.52800000000000E+02,1.47600000000000E+02,1.42600000000000E+02,1.37700000000000E+02,1.33700000000000E+02,1.29400000000000E+02,1.24400000000000E+02,1.19900000000000E+02,1.15500000000000E+02,1.11500000000000E+02,1.08500000000000E+02,1.04800000000000E+02,1.01600000000000E+02,9.96000000000000E+01,9.72000000000000E+01,9.49000000000000E+01,9.27000000000000E+01,9.05000000000000E+01,8.84000000000000E+01,8.64000000000000E+01,8.43000000000000E+01,8.23000000000000E+01,8.05000000000000E+01,7.81000000000000E+01,7.62000000000000E+01,7.45000000000000E+01,7.27000000000000E+01,
Afghanistan,AFG,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50000000000000E+00,,,,,,,
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.25681608628028E+00,1.37306264665974E+00,1.43890998462538E+00,1.18036057039782E+00,1.10992912875365E+00,1.16288687028796E+00,1.32721855981795E+00,1.35647120143310E+00,1.51427822406981E+00,1.55838440239830E+00,1.75314139030782E+00,1.98877344481758E+00,2.51760130940841E+00,2.30608024656386E+00,1.85098911359525E+00,1.91384083895333E+00,2.01708868882818E+00,2.28088544536620E+00,2.53471908625705E+00,2.89965068239233E+00,1.93556320892449E+00,2.69403885243056E+00,2.63117513299289E+00,2.69487428319988E+00,2.70680289615649E+00,2.66464111936539E+00,2.65590347178885E+00,2.38895651456719E+00,2.29327099141307E+00,2.75937932201609E+00,2.27634980937734E+00,1.20647903283870E+00,7.30709954719691E-01,7.26599979348203E-01,6.06660539805412E-01,6.64264643427689E-01,6.47963742174139E-01,4.99306575693537E-01,5.69277342233952E-01,9.73817051639831E-01,9.86029944111964E-01,1.04979856228257E+00,1.21411344115985E+00,1.38101156178210E+00,1.28145347905075E+00,1.46479247565090E+00,1.34059070387920E+00,1.41373741389074E+00,1.31285501306502E+00,,,,
Albania,ALB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.01280000000000E+01,9.87100000000000E+00,9.62800000000000E+00,9.38400000000000E+00,9.13400000000000E+00,8.88800000000000E+00,8.66600000000000E+00,8.49000000000000E+00,8.36600000000000E+00,8.28600000000000E+00,8.22500000000000E+00,8.14900000000000E+00,8.03100000000000E+00,7.85400000000000E+00,7.61900000000000E+00,7.34100000000000E+00,7.04700000000000E+00,6.77100000000000E+00,6.53900000000000E+00,6.35700000000000E+00,6.22400000000000E+00,6.12500000000000E+00,6.03800000000000E+00,5.94900000000000E+00,5.85900000000000E+00,5.77600000000000E+00,5.72000000000000E+00,5.70300000000000E+00,5.73300000000000E+00,5.80500000000000E+00,5.90900000000000E+00,6.03000000000000E+00,6.14600000000000E+00,6.24000000000000E+00,6.30500000000000E+00,6.33000000000000E+00,6.31400000000000E+00,6.26500000000000E+00,6.19500000000000E+00,6.11200000000000E+00,6.02500000000000E+00,5.94400000000000E+00,5.87900000000000E+00,5.83500000000000E+00,5.81700000000000E+00,5.82600000000000E+00,5.86200000000000E+00,5.91800000000000E+00,5.98600000000000E+00,6.06300000000000E+00,6.14700000000000E+00,6.23500000000000E+00,
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,6.65596608054273E+02,6.64567263920720E+02,7.16606788503831E+02,6.92111253850679E+02,6.65445118931882E+02,7.17207038756899E+02,6.38892178497351E+02,3.46072974278145E+02,2.17158330073374E+02,3.80808910851325E+02,6.24535068069998E+02,7.71862535148896E+02,9.68071951676898E+02,7.10314788052952E+02,8.85908630874792E+02,1.11770576716451E+03,1.20013743711751E+03,1.32938503146723E+03,1.44003014312560E+03,1.81939783764180E+03,2.38872927468633E+03,2.66614161960752E+03,2.89315785348960E+03,3.37722151719307E+03,4.07640213553351E+03,3.79568886057602E+03,3.70073841064381E+03,4.02973018008820E+03,
