Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,5.37777811911111E+08,5.48888894577778E+08,5.46666678044444E+08,7.51111190755556E+08,8.00000045511111E+08,1.00666663822222E+09,1.39999996586667E+09,1.67333341866667E+09,1.37333336746667E+09,1.40888892302222E+09,1.74888659626667E+09,1.83110897208889E+09,1.59555547591111E+09,1.73333326506667E+09,2.15555549866667E+09,2.36666661546667E+09,2.55555556693333E+09,2.95333341866667E+09,3.30000010808889E+09,3.69794034514177E+09,3.64172344718433E+09,3.47878790981818E+09,,,,,,,,,,,,,,,,,,,,2.46166631478366E+09,4.33890757866254E+09,4.76612727158125E+09,5.70420265063821E+09,6.81475358054149E+09,7.72193167142095E+09,9.70737372107853E+09,1.19402961312844E+10,1.42136704853132E+10,1.72431126035529E+10,2.03434610303831E+10,
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.11320975609756E+01,3.14752926829268E+01,3.18320243902439E+01,3.22042682926829E+01,3.25910487804878E+01,3.29898780487805E+01,3.33967317073171E+01,3.38091463414634E+01,3.42230731707317E+01,3.46375121951220E+01,3.50559756097561E+01,3.54814146341463E+01,3.59168780487805E+01,3.63613170731707E+01,3.68107317073171E+01,3.72571219512195E+01,3.76909756097561E+01,3.81062926829268E+01,3.84965853658537E+01,3.88618536585366E+01,3.92041219512195E+01,3.95269512195122E+01,3.98398292682927E+01,4.01492439024390E+01,4.04586829268293E+01,4.07705853658537E+01,4.10848780487805E+01,4.13990000000000E+01,4.17109268292683E+01,4.20211951219512E+01,4.23293658536585E+01,4.26360000000000E+01,4.29397317073171E+01,4.32420975609756E+01,4.35426585365854E+01,4.38409024390244E+01,4.41368048780488E+01,4.44298048780488E+01,4.47213414634146E+01,4.50098536585366E+01,4.52928536585366E+01,4.55672682926829E+01,4.58331463414634E+01,4.60924390243902E+01,4.63511951219512E+01,4.66164146341463E+01,4.68990975609756E+01,4.72053170731707E+01,4.75385609756098E+01,4.78988536585366E+01,4.82821951219512E+01,,
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.92424245627134E+09,1.96538458064650E+09,2.17375001600000E+09,2.15662489600000E+09,2.12600000000000E+09,2.33512499200000E+09,2.10162496000000E+09,1.13916667906650E+09,7.09452572658102E+08,1.22807103741335E+09,1.98567302589461E+09,2.42449895288127E+09,3.01321785257366E+09,2.19622371381050E+09,2.72774545308283E+09,3.43440245341057E+09,3.68664938703405E+09,4.09102024936656E+09,4.44937345556632E+09,5.65232508159963E+09,7.46444695002559E+09,8.37648374048289E+09,9.13256233243024E+09,1.07046608402938E+10,1.29686535247799E+10,1.21185831260048E+10,1.18582168774114E+10,1.29595639024015E+10,
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.22543658536585E+01,6.32734634146342E+01,6.41623414634146E+01,6.48870975609756E+01,6.54376829268293E+01,6.58294390243903E+01,6.61000731707317E+01,6.63118048780488E+01,6.65164390243903E+01,6.67384634146342E+01,6.69894390243903E+01,6.72655121951220E+01,6.75444634146342E+01,6.78135121951220E+01,6.80722682926829E+01,6.83258292682927E+01,6.85777073170732E+01,6.88343414634146E+01,6.90996341463415E+01,6.93770731707317E+01,6.96740487804878E+01,7.00004634146341E+01,7.03512439024390E+01,7.07154146341463E+01,7.10764878048780E+01,7.13975853658537E+01,7.16373658536586E+01,7.17749268292683E+01,7.18093658536585E+01,7.17542195121951E+01,7.16454390243903E+01,7.15314878048781E+01,7.14652195121951E+01,7.14870000000000E+01,7.16177317073171E+01,7.18702926829268E+01,7.22410731707317E+01,7.26960731707317E+01,7.31978048780488E+01,7.37218292682927E+01,7.42387317073171E+01,7.47236585365854E+01,7.51612195121951E+01,7.55420243902439E+01,7.58591219512195E+01,7.61120000000000E+01,7.63096341463415E+01,7.64734146341464E+01,7.66207560975610E+01,7.67610975609756E+01,7.69009512195122E+01,7.70422682926829E+01,
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2.72363762040390E+09,2.43476686627334E+09,2.00146083878378E+09,2.70300400992404E+09,2.90934011472260E+09,3.13628438514828E+09,3.03985926824911E+09,3.37087046113558E+09,3.85214711284503E+09,4.25725335844365E+09,4.86348755723350E+09,5.07722233006931E+09,6.76178648371017E+09,8.71510612863411E+09,1.32097137700892E+10,1.55579344728677E+10,1.77283483852440E+10,2.09719010629845E+10,2.63644916746159E+10,3.32434213393774E+10,4.23452762875934E+10,4.43486707240831E+10,4.52070906678674E+10,4.88013722275528E+10,5.36982803225824E+10,5.79378677174636E+10,6.36962999850409E+10,6.67422690896987E+10,5.90890655168692E+10,5.56314882938976E+10,6.20450983700829E+10,4.57153681439784E+10,4.80032972488691E+10,4.99464566812384E+10,4.25425736021669E+10,4.17640540346543E+10,4.69414963082845E+10,4.81778618908881E+10,4.81877801261819E+10,4.86406135150702E+10,5.47900589573718E+10,5.51809903957369E+10,5.70530388882449E+10,6.80186060413973E+10,8.50139447279550E+10,1.02339100115447E+11,1.17169320524244E+11,1.35803556324920E+11,1.70989269622037E+11,1.38119949894696E+11,1.61979441019242E+11,1.88681099191024E+11,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.69853902439025E+01,4.75183658536585E+01,4.80688536585366E+01,4.86398292682927E+01,4.92308048780488E+01,4.98382926829268E+01,5.04543414634146E+01,5.10729268292683E+01,5.16895853658537E+01,5.23027804878049E+01,5.29180243902439E+01,5.35412926829268E+01,5.41790731707317E+01,5.48353170731707E+01,5.55095121951220E+01,5.61955609756098E+01,5.68833902439024E+01,5.75654878048781E+01,5.82408780487805E+01,5.89140731707317E+01,5.96036829268293E+01,6.03363170731707E+01,6.11255609756098E+01,6.19685121951220E+01,6.28491707317073E+01,6.37360000000000E+01,6.45879512195122E+01,6.53669024390244E+01,6.60462682926829E+01,6.66150731707317E+01,6.70717804878049E+01,6.74289756097561E+01,6.77191951219512E+01,6.79760000000000E+01,6.82178780487805E+01,6.84658780487805E+01,6.87344878048781E+01,6.90256585365854E+01,6.93383658536585E+01,6.96730487804878E+01,7.00241707317073E+01,7.03811219512195E+01,7.07299024390244E+01,7.10590000000000E+01,7.13649024390244E+01,7.16461463414634E+01,7.19052926829268E+01,7.21509024390244E+01,7.23890487804878E+01,7.26227560975610E+01,7.28525365853659E+01,7.30799024390244E+01,
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7.86175703229253E+07,8.94066595140116E+07,1.13414331870944E+08,1.50841699110766E+08,1.86557164008677E+08,2.20112850775998E+08,2.27284165925171E+08,2.53998069145235E+08,3.08020384395950E+08,4.11548246761169E+08,4.46377494880496E+08,3.88983013897495E+08,3.75914742918141E+08,3.27849949003210E+08,3.30073024937292E+08,3.46742901743383E+08,4.81996232885864E+08,6.11300198459120E+08,7.21426027475386E+08,7.95489397964069E+08,1.02898943940715E+09,1.10689094298847E+09,1.20999260428817E+09,1.00709089643735E+09,1.01754461909316E+09,1.17874526182826E+09,1.22402346969136E+09,1.18064603701274E+09,1.21195395356155E+09,1.23984026563345E+09,1.13364429454250E+09,1.26476024644075E+09,1.45619879629382E+09,1.91794847527513E+09,2.32216350226295E+09,2.53975928592747E+09,2.82350385262328E+09,3.24541158371970E+09,3.71203426650674E+09,,,,
Andorra,ADO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,6.80427806262664E+09,6.35584917935458E+09,7.38312165367413E+09,7.97523406737627E+09,9.28305457620060E+09,1.02601933606806E+10,1.21937466246789E+10,5.77939429175820E+09,5.28560005034550E+09,4.05957714536303E+09,5.03953477649020E+09,7.52644660551712E+09,7.67541258945525E+09,6.44519220374553E+09,6.15448028673835E+09,9.12918036052186E+09,8.93602321153323E+09,1.14317384454161E+10,1.39562682991078E+10,1.97752189579962E+10,2.82337127375288E+10,4.17894799311018E+10,6.04490034679134E+10,8.41780355794053E+10,7.54923859277718E+10,8.24708948683337E+10,1.00990011819864E+11,
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.29853414634146E+01,3.33862195121951E+01,3.37870975609756E+01,3.41879512195122E+01,3.45883170731707E+01,3.49891707317073E+01,3.53915121951220E+01,3.57958536585366E+01,3.62011951219512E+01,3.66060487804878E+01,3.70114146341463E+01,3.74192926829268E+01,3.78262195121951E+01,3.82276585365854E+01,3.86156585365854E+01,3.89792439024390E+01,3.93050000000000E+01,3.95854146341463E+01,3.98194390243902E+01,4.00089756097561E+01,4.01618048780488E+01,4.02902195121951E+01,4.04100487804878E+01,4.05297804878049E+01,4.06554878048780E+01,4.07803414634146E+01,4.08905609756098E+01,4.09779756097561E+01,4.10418048780488E+01,4.10912439024390E+01,4.11414146341463E+01,4.12088780487805E+01,4.13145365853659E+01,4.14781951219512E+01,4.17162195121951E+01,4.20509268292683E+01,4.25016097560976E+01,4.30616341463415E+01,4.37143170731707E+01,4.44390975609756E+01,4.52049268292683E+01,4.59733170731707E+01,4.67119268292683E+01,4.73933658536585E+01,4.80037073170732E+01,4.85384390243903E+01,4.90071463414634E+01,4.94352926829268E+01,4.98474146341463E+01,5.02510243902439E+01,5.06536585365854E+01,5.10593170731707E+01,
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,6.61444432762914E+07,7.48555542335588E+07,9.22407391117105E+07,1.10066664722819E+08,1.24462954838942E+08,1.37951855341460E+08,1.53270373589444E+08,1.73511108046794E+08,2.01862965323860E+08,2.45896291953611E+08,2.86474069014760E+08,3.38696290314704E+08,3.73403703035082E+08,3.91570363454988E+08,4.10388899418937E+08,4.23762955479039E+08,4.56537023048377E+08,5.00088880057001E+08,4.94185188309412E+08,5.41074082296139E+08,5.79851829759447E+08,6.20037014234937E+08,6.51851840339733E+08,8.02526700641682E+08,7.93977121533414E+08,8.23203308795039E+08,8.66613818769122E+08,9.23788805166783E+08,1.02321648563305E+09,1.16257914280145E+09,1.29579809168173E+09,1.35459664644239E+09,1.21428638925477E+09,1.15378895457298E+09,1.12870861685283E+09,
Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.23536585365854E+01,,,,,,,,,,6.68536585365854E+01,,,,,,,,,,,,7.22480487804878E+01,,,,,7.30082926829268E+01,,,,,7.42463414634146E+01,,,,,7.47317073170732E+01,,,,,7.52804878048780E+01,,,,,,,,,,
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,3.24567759713732E+10,3.57983247309427E+10,3.90627622865803E+10,4.52597592082892E+10,5.49235347195981E+10,6.95486925743808E+10,1.32103789104969E+11,1.47641721625289E+11,1.82177652359569E+11,2.11566626554104E+11,2.33991033785083E+11,3.12219612245614E+11,4.14394424088414E+11,4.27160465492735E+11,3.97772992207634E+11,3.75144428530815E+11,3.79401951001210E+11,3.74558384686707E+11,3.52482447496382E+11,3.76134488837905E+11,3.62752858146039E+11,3.83212304680480E+11,4.31071469781093E+11,4.23993835798880E+11,4.54085594396579E+11,4.59694767446204E+11,4.70012525442183E+11,5.04509511336973E+11,5.57213869941858E+11,5.92194509695199E+11,5.75529112144221E+11,6.27935556949328E+11,7.23520033051859E+11,7.04258241483808E+11,7.13988837492626E+11,8.04067011822456E+11,9.37516464013320E+11,1.13936802462659E+12,1.35625960996434E+12,1.56936155438522E+12,1.98686613534546E+12,1.70952530461172E+12,1.98730671674578E+12,2.40169606405083E+12,
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.60210127835639E+01,,,,,4.86660888748540E+01,,,,,5.14371296057316E+01,,,,,5.44656767522404E+01,,,,,5.70694487988003E+01,5.76006863796370E+01,5.81773771002591E+01,5.88018616363617E+01,5.94633332335156E+01,6.01507682825506E+01,6.08445233433070E+01,6.15233917872926E+01,6.21715024493689E+01,6.27800368501279E+01,6.34501440411488E+01,6.39646717874672E+01,6.43674359203341E+01,6.48130128276624E+01,6.52425227703221E+01,6.57130312094098E+01,6.61153909768588E+01,6.65146516760591E+01,6.69007624974776E+01,6.72912767700485E+01,6.76588335126841E+01,6.80093892068276E+01,6.83284694501932E+01,6.86129915983592E+01,6.88775885117952E+01,6.91205634945604E+01,6.93625124685628E+01,6.96078309495107E+01,6.98569467167700E+01,7.01150721876686E+01,7.03766889750456E+01,,
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,,,2.44506048776081E+10,1.82721236644716E+10,2.56052493817598E+10,2.83447059675815E+10,2.86304747263366E+10,2.42566675546200E+10,2.64368572480056E+10,3.12562845447361E+10,3.15842103645523E+10,3.32931990946727E+10,3.47330005364685E+10,5.25440001172532E+10,7.24367773419953E+10,5.24386479218723E+10,5.11694998907757E+10,5.67810001009442E+10,5.80828701562650E+10,6.92523289533803E+10,7.69619237419469E+10,7.86768423664213E+10,8.43074868367240E+10,1.03979106777911E+11,7.90920019980320E+10,8.84166689002596E+10,1.10934442762694E+11,1.11106191358197E+11,1.26206817196091E+11,7.66368980364712E+10,1.41352368714691E+11,1.89719989668103E+11,2.28779382768151E+11,2.36753563469871E+11,2.57439956992000E+11,2.58031878144000E+11,2.72149757952000E+11,2.92858888192000E+11,2.98948362240000E+11,2.83523022848000E+11,2.84203745280000E+11,2.68696715264000E+11,1.02040334258580E+11,1.29597103033807E+11,1.53129481873143E+11,1.83193408940742E+11,2.14066231199562E+11,2.60768703249434E+11,3.26676673164783E+11,3.07081774895424E+11,3.68710961381441E+11,4.45988571981986E+11,
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.51751463414634E+01,6.52966341463415E+01,6.53892439024390E+01,6.54655365853659E+01,6.55390731707317E+01,6.56258780487805E+01,6.57409512195122E+01,6.58882439024390E+01,6.60722195121951E+01,6.62933170731707E+01,6.65485121951220E+01,6.68302926829268E+01,6.71246097560976E+01,6.74204390243903E+01,6.77132682926829E+01,6.80030731707317E+01,6.82918292682927E+01,6.85840487804878E+01,6.88812439024390E+01,6.91794390243903E+01,6.94696097560976E+01,6.97417804878049E+01,6.99904390243903E+01,7.02121219512195E+01,7.04093170731707E+01,7.05865121951220E+01,7.07537073170732E+01,7.09223902439024E+01,7.11005365853659E+01,7.12921707317073E+01,7.14982926829268E+01,7.17179268292683E+01,7.19440731707317E+01,7.21717560975610E+01,7.23984390243903E+01,7.26236341463415E+01,7.28462926829268E+01,7.30673902439025E+01,7.32864634146342E+01,7.35034634146342E+01,7.37179756097561E+01,7.39295121951220E+01,7.41386097560976E+01,7.43442926829268E+01,7.45455853658537E+01,7.47414634146342E+01,7.49314390243902E+01,7.51149756097561E+01,7.52925365853659E+01,7.54640975609756E+01,7.56321463414634E+01,7.57976585365854E+01,
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25683885842714E+09,2.06852652190299E+09,1.27257752176830E+09,1.20131319645626E+09,1.31515867047971E+09,1.46831735002343E+09,1.59696891319202E+09,1.63949242438103E+09,1.89372643735976E+09,1.84548218148539E+09,1.91156366539006E+09,2.11846791337873E+09,2.37633504839976E+09,2.80706100869084E+09,3.57661524041616E+09,4.90043675850466E+09,6.38445774444765E+09,9.20627747895229E+09,1.16620178448868E+10,8.64801530499890E+09,9.37117546996908E+09,1.02477888774548E+10,
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.58539512195122E+01,6.62754634146342E+01,6.67014878048780E+01,6.71300243902439E+01,6.75580975609756E+01,6.79847317073171E+01,6.84093902439025E+01,6.88266341463415E+01,6.92264146341464E+01,6.95987073170732E+01,6.99244390243903E+01,7.01830487804878E+01,7.03675121951220E+01,7.04793170731707E+01,7.05239756097561E+01,7.05275121951220E+01,7.05234634146342E+01,7.05364146341463E+01,7.05760000000000E+01,7.06352926829268E+01,7.06800975609756E+01,7.06587317073171E+01,7.05352195121951E+01,7.02919268292683E+01,6.99390487804878E+01,6.95044146341464E+01,6.90312195121951E+01,6.85769268292683E+01,6.81938536585366E+01,6.79126097560976E+01,6.77572439024390E+01,6.77360731707317E+01,6.78285365853659E+01,6.80127560975610E+01,6.82789268292683E+01,6.86204634146342E+01,6.90294390243903E+01,6.94916341463415E+01,6.99855365853659E+01,7.04924878048781E+01,7.09894390243903E+01,7.14580487804878E+01,7.18896097560976E+01,7.22783902439025E+01,7.26164146341464E+01,7.29007073170732E+01,7.31342195121951E+01,7.33278292682927E+01,7.34959512195122E+01,7.36455365853658E+01,7.37835609756098E+01,7.39160243902439E+01,
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72067021913829E+08,9.58659238282076E+08,1.08324028227456E+09,1.24581015389127E+09,1.32067041917181E+09,1.37988836903561E+09,1.53184367953254E+09,1.66536312818454E+09,1.72290506460485E+09,1.85865929319269E+09,1.89888275773600E+09,1.91117318928251E+09,,,,,,,,,,
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.55693658536586E+01,6.59880243902439E+01,6.63655365853659E+01,6.67139756097561E+01,6.70442926829268E+01,6.73697560975610E+01,6.76990000000000E+01,6.80346829268293E+01,6.83771463414634E+01,6.87284146341464E+01,6.90861463414634E+01,6.94460975609756E+01,6.97986585365854E+01,7.01396585365854E+01,7.04652926829268E+01,7.07778048780488E+01,7.10808292682927E+01,7.13777073170732E+01,7.16697804878049E+01,7.19528536585366E+01,7.22201463414634E+01,7.24623414634146E+01,7.26731951219512E+01,7.28490243902439E+01,7.29897560975610E+01,7.30979756097561E+01,7.31793658536585E+01,7.32427073170732E+01,7.32962439024390E+01,7.33444878048781E+01,7.33899756097561E+01,7.34331219512195E+01,7.34717560975610E+01,7.35053170731707E+01,7.35357560975610E+01,7.35636097560976E+01,7.35894390243902E+01,7.36148048780488E+01,7.36422926829268E+01,7.36753902439025E+01,7.37200975609756E+01,7.37823902439024E+01,7.38641951219512E+01,7.39660000000000E+01,7.40877560975610E+01,7.42249756097561E+01,7.43741463414634E+01,7.45282926829268E+01,7.46819268292683E+01,7.48315365853659E+01,7.49751707317073E+01,7.51127804878049E+01,
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1.87882181655281E+10,1.98712061821033E+10,2.00963153768619E+10,2.17325568372718E+10,2.40071676559525E+10,2.62112218613507E+10,2.75506775674768E+10,3.06999664016127E+10,3.30059357150857E+10,3.70063836935827E+10,4.16989584499944E+10,4.56254899764811E+10,5.25140186915888E+10,6.44151185137732E+10,8.97523949889462E+10,9.81332787109108E+10,1.06004033782932E+11,1.11219316356963E+11,1.19440559440559E+11,1.35979779620584E+11,1.51224512534819E+11,1.78527806803669E+11,1.95716650115856E+11,1.78731867103416E+11,1.95084223872487E+11,1.82123954897599E+11,1.83445719082261E+11,1.90419534145050E+11,2.38480064027939E+11,3.02361371223842E+11,3.14075413620623E+11,3.29345420296680E+11,3.28570329923864E+11,3.15045671725689E+11,3.25860947768938E+11,3.70882833382833E+11,4.03619119878604E+11,4.37631867271874E+11,4.01214135521943E+11,3.90315829051260E+11,4.16887521195755E+11,3.80443812385961E+11,3.97147341984094E+11,4.68410599883518E+11,6.15500782472614E+11,6.96471959103894E+11,7.49805330937406E+11,8.57056606736280E+11,1.06158339830417E+12,9.24197418942730E+11,1.13162307270835E+12,1.37176388559891E+12,
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.08170731707317E+01,7.09731707317073E+01,7.09424390243903E+01,7.09117073170732E+01,7.08809756097561E+01,7.08502439024390E+01,7.08195121951220E+01,7.08692682926829E+01,7.09190243902439E+01,7.09687804878049E+01,7.10185365853659E+01,7.10682926829268E+01,7.14575609756098E+01,7.18468292682927E+01,7.22360975609756E+01,7.26253658536586E+01,7.30146341463415E+01,7.33443902439024E+01,7.36741463414634E+01,7.40039024390244E+01,7.43336585365854E+01,7.46634146341463E+01,7.49048780487805E+01,7.51463414634146E+01,7.53878048780488E+01,7.56292682926829E+01,7.58707317073171E+01,7.61517073170732E+01,7.64326829268293E+01,7.67136585365854E+01,7.69946341463415E+01,7.72756097560976E+01,7.73780487804878E+01,7.78780487804878E+01,7.78780487804878E+01,7.78292682926829E+01,7.80780487804878E+01,7.84804878048781E+01,7.86317073170732E+01,7.89317073170732E+01,7.92341463414634E+01,7.96341463414634E+01,7.99365853658537E+01,8.02390243902439E+01,8.04902439024390E+01,8.08414634146341E+01,8.10414634146342E+01,8.12926829268293E+01,8.13951219512195E+01,8.15439024390244E+01,8.16951219512195E+01,,
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,6.59269384103785E+09,7.31174963319914E+09,7.75611020994660E+09,8.37417525754390E+09,9.16998388550724E+09,9.99407061563697E+09,1.08876822728585E+10,1.15794316686581E+10,1.24406253125909E+10,1.35827985559373E+10,1.52612598110394E+10,1.77286730824287E+10,2.18992616667140E+10,2.93009208364131E+10,3.49335099354754E+10,3.97680174729071E+10,4.26477011582419E+10,5.11449154941304E+10,6.15547427271866E+10,7.34074976839938E+10,8.14674643692831E+10,7.05002151373769E+10,7.06824489795918E+10,7.14967680404474E+10,6.74034426793205E+10,6.87810847299814E+10,9.82036250563317E+10,1.23083469743143E+11,1.31969428284855E+11,1.31738237129485E+11,1.64753092097301E+11,1.72008564525633E+11,1.93073835462059E+11,1.88423702827399E+11,2.01444060956511E+11,2.38561783813293E+11,2.34676456979465E+11,2.07826098771000E+11,2.13329585371276E+11,2.12301777114852E+11,1.92070749953934E+11,1.91678678299776E+11,2.07537336721250E+11,2.53945776523702E+11,2.91430382497377E+11,3.04983601949958E+11,3.24954402044306E+11,3.75041784029848E+11,4.14173646317794E+11,3.81775164862338E+11,3.76575381578947E+11,4.18483975383333E+11,
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.85856097560976E+01,6.95773170731707E+01,6.93095121951220E+01,6.94436585365854E+01,6.99219512195122E+01,6.97221951219512E+01,7.00458536585366E+01,6.99178048780488E+01,7.00575609756098E+01,6.98331707317073E+01,6.98907317073171E+01,7.00692682926829E+01,7.04136585365854E+01,7.09792682926829E+01,7.09624390243902E+01,7.10841463414634E+01,7.15512195121951E+01,7.18953658536585E+01,7.19670731707317E+01,7.22873170731708E+01,7.24236585365854E+01,7.27580487804878E+01,7.28970731707317E+01,7.29685365853659E+01,7.35275609756098E+01,7.37451219512195E+01,7.42229268292683E+01,7.46692682926829E+01,7.51441463414634E+01,7.52480487804878E+01,7.55300000000000E+01,7.55678048780488E+01,7.58553658536585E+01,7.61063414634146E+01,7.64570731707317E+01,7.67156097560976E+01,7.69836585365854E+01,7.73875609756098E+01,7.75731707317073E+01,7.77756097560976E+01,7.80268292682927E+01,7.85268292682927E+01,7.86780487804878E+01,7.86317073170732E+01,7.91804878048781E+01,7.93317073170732E+01,7.98317073170732E+01,7.99829268292683E+01,8.02341463414634E+01,8.00829268292683E+01,8.03829268292683E+01,,
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85800603591566E+09,8.79236581050940E+09,4.99135045754250E+09,3.97302739665195E+09,3.31373967354738E+09,3.05246752236104E+09,3.17674959311788E+09,3.96271016311167E+09,4.44639621763265E+09,4.58122244245783E+09,5.27261719604517E+09,5.70761824656848E+09,6.23602495120423E+09,7.27576611124309E+09,8.68051191849357E+09,1.32454218808340E+10,2.09822707332484E+10,3.30493809176985E+10,4.88524829600779E+10,4.42914904205026E+10,5.29059988787143E+10,6.34036507460240E+10,
