Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Afghanistan,AFG,Broad money (current LCU),FM.LBL.BMNY.CN,3.25500000000000E+09,3.59000000000000E+09,4.23000000000000E+09,4.88900000000000E+09,6.00800000000000E+09,7.05500000000000E+09,7.06100000000000E+09,7.03500000000000E+09,8.21350000000000E+09,9.69200000000000E+09,1.03910000000000E+10,1.15660000000000E+10,1.31780000000000E+10,1.41835000000000E+10,1.60945000000000E+10,1.80992000000000E+10,2.24785000000000E+10,2.87716000000000E+10,3.34507000000000E+10,3.96605000000000E+10,4.63446000000000E+10,5.44316500000000E+10,6.42068700000000E+10,,8.19094500000000E+10,9.04358200000000E+10,1.01586160000000E+11,1.53080670000000E+11,2.05940700000000E+11,2.82461360000000E+11,3.97125350000000E+11,,,,,,,,,,,,,,,,8.12479480570000E+10,1.15693148892644E+11,1.52002075158010E+11,2.02231264209680E+11,2.56726781225915E+11,3.11433123272220E+11,
Afghanistan,AFG,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,1.55983500000000E+06,,,,,,,,,,,,,,,,,,,2.09475000000000E+06,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,5.37777811911111E+08,5.48888894577778E+08,5.46666678044444E+08,7.51111190755556E+08,8.00000045511111E+08,1.00666663822222E+09,1.39999996586667E+09,1.67333341866667E+09,1.37333336746667E+09,1.40888892302222E+09,1.74888659626667E+09,1.83110897208889E+09,1.59555547591111E+09,1.73333326506667E+09,2.15555549866667E+09,2.36666661546667E+09,2.55555556693333E+09,2.95333341866667E+09,3.30000010808889E+09,3.69794034514177E+09,3.64172344718433E+09,3.47878790981818E+09,,,,,,,,,,,,,,,,,,,,2.46166631478366E+09,4.33890757866254E+09,4.76612727158125E+09,5.70420265063821E+09,6.81475358054149E+09,7.72193167142095E+09,9.70737372107853E+09,1.19402961312844E+10,1.42136704853132E+10,1.72431126035529E+10,2.03434610303831E+10,
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.11320975609756E+01,3.14752926829268E+01,3.18320243902439E+01,3.22042682926829E+01,3.25910487804878E+01,3.29898780487805E+01,3.33967317073171E+01,3.38091463414634E+01,3.42230731707317E+01,3.46375121951220E+01,3.50559756097561E+01,3.54814146341463E+01,3.59168780487805E+01,3.63613170731707E+01,3.68107317073171E+01,3.72571219512195E+01,3.76909756097561E+01,3.81062926829268E+01,3.84965853658537E+01,3.88618536585366E+01,3.92041219512195E+01,3.95269512195122E+01,3.98398292682927E+01,4.01492439024390E+01,4.04586829268293E+01,4.07705853658537E+01,4.10848780487805E+01,4.13990000000000E+01,4.17109268292683E+01,4.20211951219512E+01,4.23293658536585E+01,4.26360000000000E+01,4.29397317073171E+01,4.32420975609756E+01,4.35426585365854E+01,4.38409024390244E+01,4.41368048780488E+01,4.44298048780488E+01,4.47213414634146E+01,4.50098536585366E+01,4.52928536585366E+01,4.55672682926829E+01,4.58331463414634E+01,4.60924390243902E+01,4.63511951219512E+01,4.66164146341463E+01,4.68990975609756E+01,4.72053170731707E+01,4.75385609756098E+01,4.78988536585366E+01,4.82821951219512E+01,,
Albania,ALB,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07744000000000E+10,1.07449600000000E+11,1.54552000000000E+11,1.98546800000000E+11,2.39525582000000E+11,2.92870584000000E+11,3.28100755000000E+11,3.91140000000000E+11,4.08129153406365E+11,4.43527430907014E+11,5.03231628092823E+11,5.74314175624680E+11,6.66467427984979E+11,7.57605287857200E+11,8.15704632038633E+11,8.71469477578721E+11,9.80283922352601E+11,1.07014954089017E+12,
Albania,ALB,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21100000000000E+03,2.11900000000000E+03,1.54500000000000E+03,,8.44500000000000E+03,1.57540000000000E+04,,,,3.77630000000000E+04,4.30100000000000E+04,4.32340000000000E+04,,
Albania,ALB,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,1.82482446188662E+00,2.45021166908009E+00,2.36933460762748E+00,2.44691459311809E+00,2.54103743743147E+00,2.51413080711240E+00,2.43312517486596E+00,2.26602939800576E+00,2.26243622969759E+00,2.52580645096590E+00,2.32811419500514E+00,1.75362396134538E+00,1.13590242505238E+00,1.01730303969254E+00,7.73226574414774E-01,7.38249878082024E-01,6.54077266562821E-01,5.57534987305917E-01,5.61686532324120E-01,8.70901330430841E-01,8.21597521764014E-01,8.18976054710345E-01,9.24177848046474E-01,9.99978805555825E-01,8.81315912985932E-01,9.60064120616415E-01,8.40761901112762E-01,8.40702735453802E-01,7.27577525375756E-01,,,,
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.92424245627134E+09,1.96538458064650E+09,2.17375001600000E+09,2.15662489600000E+09,2.12600000000000E+09,2.33512499200000E+09,2.10162496000000E+09,1.13916667906650E+09,7.09452572658102E+08,1.22807103741335E+09,1.98567302589461E+09,2.42449895288127E+09,3.01321785257366E+09,2.19622371381050E+09,2.72774545308283E+09,3.43440245341057E+09,3.68664938703405E+09,4.09102024936656E+09,4.44937345556632E+09,5.65232508159963E+09,7.46444695002559E+09,8.37648374048289E+09,9.13256233243024E+09,1.07046608402938E+10,1.29686535247799E+10,1.21185831260048E+10,1.18582168774114E+10,1.29595639024015E+10,
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.22543658536585E+01,6.32734634146342E+01,6.41623414634146E+01,6.48870975609756E+01,6.54376829268293E+01,6.58294390243903E+01,6.61000731707317E+01,6.63118048780488E+01,6.65164390243903E+01,6.67384634146342E+01,6.69894390243903E+01,6.72655121951220E+01,6.75444634146342E+01,6.78135121951220E+01,6.80722682926829E+01,6.83258292682927E+01,6.85777073170732E+01,6.88343414634146E+01,6.90996341463415E+01,6.93770731707317E+01,6.96740487804878E+01,7.00004634146341E+01,7.03512439024390E+01,7.07154146341463E+01,7.10764878048780E+01,7.13975853658537E+01,7.16373658536586E+01,7.17749268292683E+01,7.18093658536585E+01,7.17542195121951E+01,7.16454390243903E+01,7.15314878048781E+01,7.14652195121951E+01,7.14870000000000E+01,7.16177317073171E+01,7.18702926829268E+01,7.22410731707317E+01,7.26960731707317E+01,7.31978048780488E+01,7.37218292682927E+01,7.42387317073171E+01,7.47236585365854E+01,7.51612195121951E+01,7.55420243902439E+01,7.58591219512195E+01,7.61120000000000E+01,7.63096341463415E+01,7.64734146341464E+01,7.66207560975610E+01,7.67610975609756E+01,7.69009512195122E+01,7.70422682926829E+01,
Algeria,DZA,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,4.76800000000000E+09,5.28700000000000E+09,5.77900000000000E+09,7.50600000000000E+09,1.01600000000000E+10,1.16210000000000E+10,1.30750000000000E+10,1.39250000000000E+10,1.81390000000000E+10,2.03620000000000E+10,2.57700000000000E+10,3.37480000000000E+10,4.36040000000000E+10,5.19510000000000E+10,6.74590000000000E+10,7.96890000000000E+10,9.35390000000000E+10,1.09154000000000E+11,1.37890000000000E+11,1.65926000000000E+11,1.94717000000000E+11,2.23860000000000E+11,2.27016000000000E+11,2.57896000000000E+11,2.92965000000000E+11,3.08147000000000E+11,3.43324000000000E+11,4.14745000000000E+11,5.44456000000000E+11,5.84183000000000E+11,6.75928000000000E+11,7.39895000000000E+11,8.48250000000000E+11,1.00313600000000E+12,1.19947600000000E+12,1.36676900000000E+12,1.55991400000000E+12,2.29663692238228E+12,2.72738925825776E+12,3.16932432320101E+12,3.48597584779002E+12,3.79438921856055E+12,4.53422303515982E+12,5.61594510001813E+12,6.49617736352856E+12,6.71884350284837E+12,7.54528021895038E+12,8.89516071806312E+12,
Algeria,DZA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,8.06895000000000E+05,7.31571000000000E+05,6.96223000000000E+05,6.71496000000000E+05,6.46398000000000E+05,6.27309000000000E+05,6.29216000000000E+05,5.90512000000000E+05,5.72155000000000E+05,5.91125000000000E+05,6.21542000000000E+05,5.91620000000000E+05,5.87866000000000E+05,5.56886000000000E+05,5.20585000000000E+05,5.02538000000000E+05,4.95690000000000E+05,5.19502000000000E+05,4.91414000000000E+05,4.82599000000000E+05,5.24714000000000E+05,5.27002000000000E+05,4.97645000000000E+05,4.89403000000000E+05,4.86790000000000E+05,,3.40287000000000E+05,3.13250000000000E+05,2.32345000000000E+05,1.90629000000000E+05,1.71799000000000E+05,1.35684000000000E+05,1.16195000000000E+05,1.04234000000000E+05,9.35610000000000E+04,7.47150000000000E+04,7.11750000000000E+04,8.16380000000000E+04,,
Algeria,DZA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,4.45508544291191E-01,5.07686799091950E-01,5.90844799836049E-01,4.21119388626979E-01,4.14284550758284E-01,4.55380612619600E-01,6.11319253512410E-01,5.59251170230545E-01,5.41812862561652E-01,6.21811986266265E-01,7.63629180744572E-01,1.06652207154532E+00,1.27101680897762E+00,1.65461251878697E+00,1.28187116580940E+00,1.22507117609172E+00,1.38221234001233E+00,1.40437424219660E+00,1.91936843378324E+00,1.30292506479339E+00,1.88486986409473E+00,1.27754963392406E+00,1.01534621376663E+00,1.29094213583238E+00,1.65172794693615E+00,1.63049921750863E+00,1.70189381471101E+00,1.89013315454011E+00,1.90531384983539E+00,1.74019192593258E+00,1.70154768342720E+00,1.77816721760464E+00,1.76394646456282E+00,1.80644241142562E+00,1.90851559500125E+00,2.01628096140317E+00,1.97519720407784E+00,1.78433179393177E+00,2.06128227621671E+00,1.71829198569286E+00,1.60487129733539E+00,1.49949180879144E+00,1.54364095763753E+00,1.47069795203117E+00,1.35207403596739E+00,1.53996188857260E+00,1.51224717612598E+00,1.54260966806061E+00,1.48724739460442E+00,,,,
